  alpha     CL        CD       CDp       Cm    Top Xtr Bot Xtr   Cpmin    Chinge    XCp    
 ------- -------- --------- --------- -------- ------- ------- -------- --------- ---------
  15.500   1.3225   0.07790   0.07187  -0.0279  0.0206  1.0000  -6.4610   0.0000   0.0000   0.0000   0.2475
  16.000   1.3101   0.08619   0.08040  -0.0289  0.0199  1.0000  -6.5502   0.0000   0.0000   0.0000   0.2474
  16.500   1.3020   0.09429   0.08877  -0.0305  0.0195  1.0000  -6.6690   0.0000   0.0000   0.0000   0.2477
  17.000   1.2923   0.10289   0.09765  -0.0326  0.0192  1.0000  -6.7537   0.0000   0.0000   0.0000   0.2485
  17.500   1.2792   0.11236   0.10743  -0.0357  0.0189  1.0000  -6.7949   0.0000   0.0000   0.0000   0.2501
  18.000   1.2623   0.12309   0.11849  -0.0401  0.0186  1.0000  -6.7846   0.0000   0.0000   0.0000   0.2529
  18.500   1.2411   0.13521   0.13094  -0.0460  0.0183  1.0000  -6.7093   0.0000   0.0000   0.0000   0.2572
  19.000   1.2149   0.14909   0.14515  -0.0537  0.0182  1.0000  -6.5457   0.0000   0.0000   0.0000   0.2634
  19.500   1.1804   0.16616   0.16257  -0.0641  0.0184  1.0000  -6.2222   0.0000   0.0000   0.0000   0.2728


