xflr5 v6.61

Plane name :        c90_s0_+2_twist_only_elevator
Polar name :        T1-42.0 m/s-VLM2-160.0kg-x0.0m
Freestream speed :  42.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   12.500     0.000   1.169348   0.024450   0.100000   0.124450   0.000000   0.000000  -0.149381  -0.000000   0.000000   42.0000     0.0300
   13.000     0.000   1.214880   0.026358   0.100000   0.126358   0.000000   0.000000  -0.154954  -0.000000   0.000000   42.0000     0.0301
   13.500     0.000   1.260269   0.028328   0.100000   0.128328   0.000000   0.000000  -0.160482  -0.000000  -0.000000   42.0000     0.0301
   14.000     0.000   1.305509   0.030358   0.100000   0.130358   0.000000   0.000000  -0.165961   0.000000   0.000000   42.0000     0.0301
   14.500     0.000   1.350595   0.032446   0.100000   0.132446   0.000000   0.000000  -0.171390  -0.000000   0.000000   42.0000     0.0301
   15.000     0.000   1.395522   0.034590   0.100000   0.134590   0.000000   0.000000  -0.176768  -0.000000  -0.000000   42.0000     0.0301
   15.500     0.000   1.440286   0.036790   0.100000   0.136790   0.000000   0.000000  -0.182093  -0.000000   0.000000   42.0000     0.0301
   16.000     0.000   1.484880   0.039043   0.100000   0.139043   0.000000   0.000000  -0.187363  -0.000000  -0.000000   42.0000     0.0301
   16.500     0.000   1.529301   0.041347   0.100000   0.141347   0.000000   0.000000  -0.192576  -0.000000  -0.000000   42.0000     0.0301
   17.000     0.000   1.573544   0.043701   0.100000   0.143701   0.000000   0.000000  -0.197732  -0.000000  -0.000000   42.0000     0.0302
   17.500     0.000   1.617603   0.046102   0.100000   0.146102   0.000000   0.000000  -0.202829  -0.000000   0.000000   42.0000     0.0302
   18.000     0.000   1.661475   0.048550   0.100000   0.148550   0.000000   0.000000  -0.207865  -0.000000   0.000000   42.0000     0.0302
   18.500     0.000   1.705154   0.051042   0.100000   0.151042   0.000000   0.000000  -0.212838   0.000000   0.000000   42.0000     0.0302
   19.000     0.000   1.748637   0.053576   0.100000   0.153576   0.000000   0.000000  -0.217747  -0.000000  -0.000000   42.0000     0.0302
   19.500     0.000   1.791918   0.056151   0.100000   0.156151   0.000000   0.000000  -0.222591  -0.000000  -0.000000   42.0000     0.0302
   20.000     0.000   1.834993   0.058764   0.100000   0.158764   0.000000   0.000000  -0.227369  -0.000000  -0.000000   42.0000     0.0303


